Title,Album,Artist,Duration
Speedy Marie,Teenager Of The Year,Frank Black,214071
Spent,Short Bus,Filter,277992
Spiderwebs,The Singles 1992-2003,No Doubt,266707
Spin The Bottle,Become What You Are,The Juliana Hatfield Three,143000
Spineless Funk,Interstate &#39;76 Soundtrack,Bullmark,185510
Spiral,Giant Steps,John Coltrane,362000
Spiral,Giant Steps,John Coltrane Quartet,362863
Spirits In The Material World,Ghost In The Machine,The Police,179067
Spitfire,"Always Outnumbered, Never Outgunned",The Prodigy,307000
Spooky,"Music From The Motion Picture Lock, Stock And Two Smoking Barrels",Dusty Springfield,155000
Spoonman,Superunknown (Deluxe Edition),Soundgarden,246000
Spoonman,Superunknown,Soundgarden,246933
St. Judy&#39;s Comet,Negotiations and Love Songs,Paul Simon,195910
St. Louise Is Listening,El Oso,Soul Coughing,269058
Stairway To Heaven,Rodrigo y Gabriela,Rodrigo Y Gabriela,284209
Stairway to Heaven,Rodrigo y Gabriela,Rodrigo Y Gabriela,284000
Stand On Your Own Head,Lincoln,They Might Be Giants,76251
Stand Together (2009 Digital Remaster),Check Your Head (Deluxe Version),Beastie Boys,167000
Stand Together,Check Your Head,Beastie Boys,166686
Standing in the Shower... Thinking,Nothing&#39;s Shocking,Jane&#39;s Addiction,185182
Star 69,Halfway Between The Gutter And The Stars,Fatboy Slim,343000
Staring Problem,Return Of Saturn,No Doubt,163707
State Of Grace,The Chillout Lounge - Box Set,Chilled By Nature,326919
State Of Love And Trust,Singles,Pearl Jam,223815
Stay Away,Nevermind,Nirvana,211459
Stay Home,Shrek Soundtrack,Self,207246
Stay The Same,Black Sands,Bonobo (feat. Andreya Triana),283530
Steady As She Goes,Broken Boy Soldiers,The Raconteurs,215325
Steady as She Goes,Broken Boy Soldiers,The Raconteurs,215000
Stickshifts and Safetybelts,Fashion Nugget,Cake,128128
Stiff Jazz,Gran Riserva,dZihan &amp; Kamien,350000
Stiff Jazz,Gran Riserva,dZihan &amp; Kamien,353436
Stigmata,Land Of Rape and Honey,Ministry,343252
Still Alive,Portal,Jonathan Coulton,175656
Still Take You Home,"Whatever People Say I Am, That&#39;s What I Am Not",Arctic Monkeys,174928
Stir It Up,Legend,Bob Marley,330785
Stockholm Syndrome,Absolution,Muse,297000
Stomp To My Beat,DDR Max Soundtrack,JSI6,84396
Stone Cold Bush,Mother&#39;s Milk,Red Hot Chili Peppers,185406
Stone Free,Radio One,Jimi Hendrix Experience,205114
Stonefruit,Wholeness &amp; Separation,Halou,200954
Stop Draggin&#39; Around,Mama Said,Lenny Kravitz,158574
Stop Running Away,Angel Milk,Telepopmusik,160576
Stop!,Ritual De Lo Habitual,Jane&#39;s Addiction,254874
Stopwatch Hearts (feat. Emily Haines),Rarities &amp; B-Sides,Delerium,251000
Stopwatch Hearts,Chimera,Delerium,249652
Store Bought Bones,Broken Boy Soldiers,The Raconteurs,144456
Stormy Weather,Konk,The Kooks,241000
Story Of My Life,Social Distortion,Social Distortion,346354
Straight On,Dog &amp; Butterfly,Heart,305136
Strange Meadow Lark,Time Out,Dave Brubeck Quartet,442301
Strange,Document,R.E.M.,152620
Stranger,The Presidents of The United States of America,The Presidents Of The United States Of America,184657
Strangers On A Train,Music to Make Love to Your Old Lady By,Lovage,275574
Strangers,Dummy,Portishead,237999
Strawberry Fields Forever,Magical Mystery Tour,The Beatles,249366
Stray Cat Strut,Built For Speed,Stray Cats,198008
Strict Machine,Black Cherry,Goldfrapp,231000
Strobe Light,Wild Planet,The B-52&#39;s,240376
Strobe Light,Wild Planet,The B-52&#39;s,239000
Stroker Ace,Music to Make Love to Your Old Lady By,Lovage,268294
Stumbleine,Mellon Collie And The Infinite Sadness: Twilight To Starlight,Smashing Pumpkins,173706
Stutter,Elastica,Elastica,142000
Sub City,Time Waits,Bud Powell,275652
Subbacultcha,Trompe Le Monde,Pixies,129984
Subterranean Homesick Alien,OK COMPUTER,Radiohead,267700
Subterranean Homesick Blues,The Uplift Mofo Party Plan,Red Hot Chili Peppers,153036
Subway to Venus,Mother&#39;s Milk,Red Hot Chili Peppers,264160
Suck My Kiss,Blood Sugar Sex Magik,Red Hot Chili Peppers,216190
Suffocated Love,Maxinquaye,Tricky,293221
Suffragette City,The Life Aquatic Exclusive Studio Sessions Featuring Seu Jorge,Seu Jorge,189644
Suffragette City,The Rise and Fall of Ziggy Stardust and the Spiders from Mars,David Bowie,206076
Sugar Free Jazz,Ruby Vroom,Soul Coughing,234133
Sugar Water,Viva! La Woman,Cibo Matto,268086
"Summer Kisses, Winter Tears",Until the End of the World,Julee Cruise,156312
Summer Of Love &#39;98,Time Capsule: Songs For A Future Generation,The B-52&#39;s,273754
Summer Sun,Waltz For Koop,Koop,227000
Summer&#39;s Cauldron,Skylarking,XTC,198276
Summerbreeze,Love In The Time Of Science,Emiliana Torrini,227604
Summertime Rolls,Nothing&#39;s Shocking,Jane&#39;s Addiction,376502
Sunday Bloody Sunday (Remastered 2008),War (Deluxe Edition Remastered),U2,279000
Sunday Bloody Sunday,War,U2,279455
Sunday Morning,Songs About Jane,Maroon 5,244000
Sunday Morning,The Singles 1992-2003,No Doubt,271279
Super Bad,The 50th Anniversary Collection,James Brown,171522
Super Bon Bon,Irresistable Bliss,Soul Coughing,211067
Super Disco Breakin&#39;,Hello Nasty,Beastie Boys,127346
Superabound,Teenager Of The Year,Frank Black,189904
Superfly,Superfly,Curtis Mayfield,233000
Superfreak,Street Songs,Rick James,207723
Supermarket (Super Clemek Remix),Run Lola Run,Clemek Feat. Cle,326508
Supermarket,Run Lola Run,"Tykwer, Klimek &amp; Heil",279188
Supermassive Black Hole,Black Holes And Revelations,Muse,212000
Supernova,Whip-Smart,Liz Phair,168000
Superunknown,Superunknown,Soundgarden,306936
Supervixen,Garbage,Garbage,235807
Supra Genius,Ruby Vroom,Soul Coughing,239514
Sure Shot (Remastered 2009),Ill Communication (Deluxe Version) [Remastered],Beastie Boys,199000
Sure Shot,Ill Communication,Beastie Boys,199575
Sure Thing,Tourist,St. Germain,380692
Surf Wax America,Weezer,Weezer,185692
Surgery in the Sky,The Colors In The Wheel,Venus Hum,219024
Surprise! You&#39;re Dead!,The Real Thing,Faith No More,146640
Suspension Without Suspense,Return Of Saturn,No Doubt,250000
Suzuki,Suzuki,Tosca,362830
Swamp Thing,Bible Of Dreams,Juno Reactor,315974
Swamp,Speaking In Tongues,Talking Heads,313664
Swan Swan H,Life&#39;s Rich Pageant,R.E.M.,170109
Sweet Baby,The Id,Macy Gray,229353
Sweet Dreams (Are Made of This),Sweet Dreams (Are Made of This),Eurythmics,289515
Sweet Jane,The Trinity Session,Cowboy Junkies,214000
Sweet Sixteen,Whiplash Smile,Billy Idol,257279
Sweet Soul Revue,Made In USA,Pizzicato Five,317746
Sweet Sour,Sweet Sour,Band of Skulls,203000
Sweet Sweet,Siamese Dream,Smashing Pumpkins,98690
Sweet,What Sound,Lamb,232258
Syeeda&#39;s Song Flute,Giant Steps,John Coltrane Quartet,425635
Sympathy For The Devil,Beggars Banquet,The Rolling Stones,377000
Sympathy,Jane&#39;s Addiction,Jane&#39;s Addiction,325300
"Symphonic Dances Op. 64: No. 4, Andante - Allegro molto e risoluto","Grieg, Edvard: The Masterpiece Collection",Edvard Grieg,103792
Synchronicity II,Synchronicity,The Police,302068
Synchronicity I,Synchronicity,The Police,202670
Take 5 (Foc-Ing Version 9),Re-Foc,Rodrigo Y Gabriela,402168
Take A Chance On Me,The Album,ABBA,243955
Take Another,Short Bus,Filter,261794
Take California,Decksandrumsandrockandroll,Propellerheads,439686
Take Five,Time Out,Dave Brubeck Quartet,324636
Take It Or Leave It,Is This It,The Strokes,196073
Take It To The Morning Light,DDR Max Soundtrack,Golden Gate,91780
Take Me Out,Franz Ferdinand,Franz Ferdinand,236002
Take On Me  ,Hunting High And Low,A-Ha,225108
Take The Power Back,Rage Against The Machine,Rage Against The Machine,335634
Take Your Time (Do It Right),S.O.S.,The S.O.S Band,460000
Talk About The Passion,Murmur,R.E.M.,204014
Talking In Your Sleep,What I Like About You (And Other Romantic Hits),The Romantics,234864
Tamacun,Rodrigo y Gabriela,Rodrigo Y Gabriela,205816
Tamacún,Rodrigo y Gabriela,Rodrigo Y Gabriela,205000
Tame,Doolittle,Pixies,115695
Tammy,Francis,Francis,155012
Tammy,Rochester Sessions,Francis,161408
Tangerine Speedo,Caviar,Caviar,219740
Tank!,Cowboy Bebop Tank! The! Best!,Seatbelts,206258
Taxman,Revolver,The Beatles,158340
Tea In The Sahara (Live),Message In A Box,The Police,306076
Tea In The Sahara,Synchronicity,The Police,252694
Tears of a Clown,I Just Can&#39;t Stop It,The English Beat,157386
Technologic (Radio Edit),Technologic,Daft Punk,166000
"Ted, Just Admit It",Nothing&#39;s Shocking,Jane&#39;s Addiction,442409
Teen Titans Theme,Hi Hi Puffy AmiYumi,Puffy AmiYumi,186000
Telepathy,Love In The Time Of Science,Emiliana Torrini,239018
"Television, Television",Oh No,Ok Go,158054
Tell Her Tonight,Franz Ferdinand,Franz Ferdinand,136994
Telling Lies,Earthling,David Bowie,324480
Temple Bar,Re-Foc,Rodrigo Y Gabriela,266578
Temptation Waits,Version 2.0,Garbage,276610
Tenderness,All The Rage,General Public,218000
Tennis Court,Pure Heroine,Lorde,198000
Territorial Pissings,Nevermind,Nirvana,142966
Thalassocracy,Teenager Of The Year,Frank Black,93334
Thank Heaven 4 You,Wikked Lil&#39; Grrrls,Esthero,270738
Thank You Boys,Nothing&#39;s Shocking,Jane&#39;s Addiction,64402
Thank You,No Angel,Dido,217833
That Girl,Breath From Another,Esthero,280866
That Girl,Breath From Another,Esthero,280000
That Green Jesus,On The Floor At The Boutique,Fatboy Slim,270010
That&#39;s Not My Name,We Started Nothing,The Ting Tings,310593
"That&#39;s Really Super, Supergirl",Skylarking,XTC,200148
That&#39;s What You Get,Riot!,Paramore,220000
The 5th Exotic,The 5th Exotic,Quantic,247000
The Air Near My Fingers,Elephant,The White Stripes,219336
The All-Consumer,Simpatico,Velocity Girl,190944
The Ballad of Peter Pumpkinhead,Upsy Daisy Assortment,XTC,302001
The Beauty Of Gray,Mental Jewelry,Live,252915
The Beauty Of Gray,Mental Jewelry,Live,252000
The Bed&#39;s Too Big Without You (Mono),Message In A Box,The Police,209920
The Bed&#39;s Too Big Without You,Regatta De Blanc,The Police,265114
The Best Of What&#39;s Around,Under The Table And Dreaming,Dave Matthews Band,255710
The Big Bad Wolf,The Glorious Dead,The Heavy,200000
The Blue Nun,Check Your Head,Beastie Boys,32058
The Brothers Cup,Freaky Styley,Red Hot Chili Peppers,206856
The Brouhaha,To The 5 Boroughs,Beastie Boys,133093
The Candy Man,Viva! La Woman,Cibo Matto,190684
The Caterpillar,Staring At The Sea: The Singles,The Cure,219258
The Coast,The Rhythm Of The Saints,Paul Simon,304846
The Con,The Con,Tegan And Sara,209000
The Crow,Kaleidoscope,DJ Food,373000
The Crunge,Houses Of The Holy,Led Zeppelin,197719
The Dark Of The Matinée,Franz Ferdinand,Franz Ferdinand,242398
The Day I Tried To Live,Superunknown,Soundgarden,320127
The Distance,Fashion Nugget,Cake,179616
The Electric Version,Electric Version,The New Pornographers,173008
The Fall,Rochester Sessions,Number Nine,251186
The Fear,"It&#39;s Not Me, It&#39;s You",Lily Allen,207000
The Fish (Schindleria Praematurus) [2008 Remaster],Fragile,Yes,162000
The Fish [Schindleria Praematurus],Fragile,Yes,161434
The Flowers Of Guatemala,Life&#39;s Rich Pageant,R.E.M.,236956
The Fly,Achtung Baby,U2,269000
The Fly,Achtung Baby,U2,269058
The Fonz,Fush Yu Mang,Smash Mouth,218348
The Fool On The Hill,Magical Mystery Tour,The Beatles,179322
The Garden,The Garden,Cut Chemist,375000
The Girl And The Robot,Junior,Röyksopp,267722
The Girl Got Hot,Raditude,Weezer,194000
The Girl and the Robot,Junior,Röyksopp,268000
The Girl&#39;s Insane,The Januaries,The Januaries,248872
The Globe,Planet Bad Greatest Hits,Big Audio Dynamite,226000
The Grasshopper Unit (Keep Moving),Hello Nasty,Beastie Boys,180466
The Guns of Brixton,London Calling,Clash,192468
The Hand That Feeds,With Teeth,Nine Inch Nails,211694
The Hardest Button To Button,Elephant,The White Stripes,211302
The Heart&#39;s a Lonely Hunter,The Cosmic Game,Thievery Corporation,243850
The Hong Kong Triad,The Mirror Conspiracy,Thievery Corporation,181836
The Hop (feat. Bajka),Berlin Serengeti,Radio Citizen,214000
The Horse,The Best Of Booker T. &amp; the MG,Booker T. &amp; the MGs,165594
The Hostess With The Mostest,Teenager Of The Year,Frank Black,116376
The Joker,Palookaville,Fatboy Slim,321000
The Joker,The Joker,Steve Miller Band,264000
The Keeper,Black Sands,Bonobo (feat. Andreya Triana),288964
The Key,Suzuki,Tosca,420071
The Kids Don&#39;t Stand A Chance,Vampire Weekend,Vampire Weekend,241930
The Killing Moon,Songs To Learn &amp; Sing,Echo &amp; The Bunnymen,350272
The Last Thing You Should Do,Earthling,David Bowie,297688
The Love Cats,Staring At The Sea: The Singles,The Cure,220447
The Loving,Oranges &amp; Lemons,XTC,250250
The Man Who Sailed Around His Soul,Skylarking,XTC,203086
The Meeting Place,Skylarking,XTC,193258
The Metro,Pleasure Victim,Berlin,251000
The Mindstraights,Slap Me Five,Five Fingers of Funk,181610
The Modern Age,Is This It,The Strokes,208089
The Moon And The Prince,Katamari Fortissimo Damacy,Namco,330746
The Moonbounce,Koop Islands,Koop,166000
The Move,Hello Nasty,Beastie Boys,215849
The Navajo Know,Trompe Le Monde,Pixies,139178
The Negotiation Limerick File,Hello Nasty,Beastie Boys,166217
The Ocean,Houses Of The Holy,Led Zeppelin,271070
The One I Love,Document,R.E.M.,197825
The Only One I Know,Some Friendly,The Charlatans UK,238130
The Other Way of Stopping,Zenyatta Mondatta,The Police,202462
The Perfect Crime #2,The Crane Wife,The Decemberists,333087
The Power Of Equality,Blood Sugar Sex Magik,Red Hot Chili Peppers,242450
The Prawn Song,Superorganism,Superorganism,195000
The Queen Is Dead (Take Me Back To Dear Old Blighty),The Queen Is Dead,The Smiths,387157
The Rain Song,Houses Of The Holy,Led Zeppelin,459098
The Ratio Of Freckles To Stars,Wholeness &amp; Separation,Halou,321438
The Real Thing,The Real Thing,Faith No More,491400
The Reflex,Seven And The Ragged Tiger,Duran Duran,266000
The Reflex,Seven and the Ragged Tiger,Duran Duran,267439
The Right Profile,London Calling,Clash,234629
The Rockafeller Skank,On The Floor At The Boutique,Fatboy Slim,363246
The Scoop,Ill Communication,Beastie Boys,215928
The Snow,Ego War,Audio Bullys,277000
The Snow,Ego War,Audio Bullys,277707
The Song Remains The Same,Houses Of The Holy,Led Zeppelin,329113
The Summer Wind,Half The Perfect World,Madeleine Peyroux,234107
The Supreme Illusion,The Cosmic Game,Thievery Corporation,250224
The T&#39;aint,Interstate &#39;76 Soundtrack,Bullmark,144638
The Time We Lost Our Way,The Cosmic Game,Thievery Corporation,251713
The Trick Is To Keep Breathing,Version 2.0,Garbage,252186
The Truth (feat. Roisin &amp; J-Live),So...How&#39;s Your Girl?,Handsome Boy Modeling School,337000
The View From The Afternoon,"Whatever People Say I Am, That&#39;s What I Am Not",Arctic Monkeys,219180
The Wagon,Green Mind,Dinosaur Jr,294763
The Walk,Staring At The Sea: The Singles,The Cure,211617
The Wanton Song,Led Zeppelin [Box Set] Disc 4,Led Zeppelin,249806
The Wheel,Shooting Rubberbands at the Stars,Edie Brickell &amp; New Bohemians,234864
The Winner Is (from Little Miss Sunshine),Fox Searchlight Pictures: 20th Anniversary Album,DeVotchKa,185000
The Winner,Tweekend,The Crystal Method,310310
The World Has Turned And Left Me Here,Weezer,Weezer,258180
The World&#39;s Address,Lincoln,They Might Be Giants,144000
The World&#39;s Address,Lincoln,They Might Be Giants,144117
The World&#39;s Green Laughter,Good Stuff,The B-52&#39;s,243334
The World&#39;s Made Up Of This &amp; That,On The Floor At The Boutique,Fatboy Slim,208416
The Wrong Song,Segundo,Juana Molina,415324
Theme for Kinetic Ritual,Kollected Works,Klark Kent,260676
Theme,Viva! La Woman,Cibo Matto,646620
Then She Did...,Ritual De Lo Habitual,Jane&#39;s Addiction,498412
There Goes My Gun,Doolittle,Pixies,109556
There&#39;s No Home For You Here,Elephant,The White Stripes,222638
There&#39;s Only One Thing Left To,Simpatico,Velocity Girl,137566
There&#39;s the Girl,Bad Animals,Heart,230086
These Apples,Maybe You Should Drive,Barenaked Ladies,190013
These Are The Fables,Twin Cinema,The New Pornographers,208650
These Boots Are Made For Walking,Nancy Sinatra Greatest Hits,Nancy Sinatra,164334
These Days (Athens Demo),Lifes Rich Pageant (Deluxe Edition),R.E.M.,215000
These Days,Life&#39;s Rich Pageant,R.E.M.,204434
They Call Me Swinger,Interstate &#39;76 Soundtrack,Bullmark,197652
They&#39;ll Need A Crane,Lincoln,They Might Be Giants,153469
They&#39;re Red Hot,Blood Sugar Sex Magik,Red Hot Chili Peppers,71578
Thin Ice (p. Fedreghini M. Bianchi Remix),Versioni Particolari 2,The Dining Rooms,397000
Things Can Only Get Better,Best Of,Howard Jones,235000
Think I Need It Too,The Fountain,Echo &amp; The Bunnymen,221020
Think I&#39;m In Love,The Information,Beck,199443
Think Twice,A Special Album,Ralph Myerz and the Herren Band,278000
Third Stone From the Sun,Are You Experienced,Jimi Hendrix Experience,404846
Thirty-Three,Mellon Collie And The Infinite Sadness: Twilight To Starlight,Smashing Pumpkins,252290
This Charming Man,The Smiths,The Smiths,162000
This Elevator is Slow,Grim Fandango,Peter McConnell,62140
This Fire,Franz Ferdinand,Franz Ferdinand,253578
This Head I Hold,Mondo,Electric Guest,175000
This Is A Call,Foo Fighters,Foo Fighters,233375
This Must Be It,Junior,Röyksopp,280280
This Must Be It,Junior,Röyksopp,281000
This Must Be the Place (Naive Melody),Speaking In Tongues,Talking Heads,292422
This Too Shall Pass,Of the Blue Colour of the Sky,Ok Go,186758
This World,Selah Sue,Selah Sue,284000
Those Dancing Days Are Gone,No Promises,Carla Bruni,221000
Thoughtful Reflections,Beyond Good &amp; Evil,Christophe Heral,182780
Three Days,Ritual De Lo Habitual,Jane&#39;s Addiction,648536
Three To Get Ready,Time Out,Dave Brubeck Quartet,322478
Thrills,Kollected Works,Klark Kent,143104
Through Being Cool,New Traditionalists,Devo,194401
Throwing Things,God Fodder,Ned&#39;s Atomic Dustbin,199134
Thru The Eyes Of Ruby,Mellon Collie And The Infinite Sadness: Twilight To Starlight,Smashing Pumpkins,458318
Thunder,Invaders Must Die,The Prodigy,249000
Tick Tick Boom,The Black And White Album,The Hives,205000
Time After Time ,She&#39;s So Unusual,Cyndi Lauper,241345
Time For Livin&#39;,Check Your Head,Beastie Boys,108290
Time Is Running Out,Absolution,Muse,237000
Time Is the Enemy,The 5th Exotic,Quantic,223000
Time To Move On,Wildflowers,Tom Petty,194506
Time Waits,Time Waits,Bud Powell,308620
Tired Of &quot;Me&quot;,Mental Jewelry,Live,205242
Tired,19,Adele,258870
To Be Free,Love In The Time Of Science,Emiliana Torrini,206470
To Forgive,Mellon Collie And The Infinite Sadness: Dawn To Dusk,Smashing Pumpkins,255606
To Lay Me Down,Deadicated,Cowboy Junkies,316888
Tobago Strut,Step It Up,The Bamboos,265000
Today,Siamese Dream,Smashing Pumpkins,201195
Tom &amp; Mary,Naked Baby Photos,Ben Folds Five,155324
Tom Sawyer,Moving Pictures,Rush,273312
Tomorrow,Life,Cardigans,183118
Tonight She Comes,Greatest Hits,The Cars,232206
"Tonight, Tonight",Mellon Collie And The Infinite Sadness: Dawn To Dusk,Smashing Pumpkins,254641
Tony&#39;s Theme,Surfer Rosa,Pixies,114000
Tony&#39;s Theme,Surfer Rosa,Pixies,114963
Too Kool to Kalypso,Kollected Works,Klark Kent,147654
Too Much Information,Ghost In The Machine,The Police,222014
Too Much,Big Wet Kiss,Chucklehead,132444
Too Pieces,Upstairs At Eric&#39;s,Yaz,195054
Too Young To Go Steady,Ballads,John Coltrane Quartet,263416
Topaz,Cosmic Thing,The B-52&#39;s,261430
Tough Guy,Ill Communication,Beastie Boys,57486
Tout Le Monde,Quelqu&#39;un M&#39;a Dit,Carla Bruni,197248
Track 05,Interstate &#39;76 Soundtrack,Bullmark,206258
Track 09,Interstate &#39;76 Soundtrack,Bullmark,119990
Track 11,Interstate &#39;76 Soundtrack,Bullmark,131430
Track 12,Interstate &#39;76 Soundtrack,Bullmark,174538
Track 13,Interstate &#39;76 Soundtrack,Bullmark,175760
Track 14,Interstate &#39;76 Soundtrack,Bullmark,57018
Train in Vain,London Calling,Clash,189621
Traitor,Life&#39;s Too Good,Sugarcubes,189307
Trans Fatty Acid,Lamb,Lamb,456000
Transcending,One Hot Minute,Red Hot Chili Peppers,347334
Transitions,Ill Communication,Beastie Boys,151875
Trapped In A Box,The Singles 1992–2003,No Doubt,203000
Treat Me Like Your Mother,Horehound,The Dead Weather,250000
Tricky Tricky,Junior,Röyksopp,359000
Tricky Tricky,Junior,Röyksopp,356486
Trigger Happy Jack,Hello,Poe,215722
Trip Away,Jane&#39;s Addiction,Jane&#39;s Addiction,214437
Trip Like I Do,Vegas,The Crystal Method,454239
Trip Through Your Wires,The Joshua Tree,U2,211825
Triple Trouble,To The 5 Boroughs,Beastie Boys,163186
Tripping Wires,Simpatico,Velocity Girl,166478
Tristesse/joie,Pop Up,Yelle,349000
Triumphant,The Understanding,Röyksopp,260908
Trompe Le Monde,Trompe Le Monde,Pixies,106418
Trouble,Drama,Bitter:Sweet,201000
Troublemaker,Weezer (Red Album),Weezer,164000
Truckdrivin Neighbors Downstairs (Yellow Sweat),Mellow Gold,Beck,174226
True Dreams Of Wichita,Ruby Vroom,Soul Coughing,300144
True Grit,Legion Of Boom,Crystal Method,306000
True To Life,Junior,Röyksopp,348556
Truth Hits Everybody (Live),Message In A Box,The Police,154016
Truth Hits Everybody,Outlandos D&#39;Amour,The Police,174966
"Try Me On, I&#39;m Very You",World Clique,Deee-Lite,317382
Trying Your Luck,Is This It,The Strokes,202760
Tttictictac,Speed Emotions,Marbert Rocel,306000
Tubefed,Wholeness &amp; Separation,Halou,190502
Tulip Waltz,Interstate &#39;76 Soundtrack,Bullmark,214708
Tumbanga,Cachaito,Orlando Lopez,264394
Tumbao No. 5 (Para Charlie Mingus),Cachaito,Orlando Lopez,465062
Tuna Fish,Love In The Time Of Science,Emiliana Torrini,193043
Tunisia,Dub 56,The Toasters,154934
Turning Japanese,Turning Japanese - Best Of The Vapors,The Vapors,225000
Twentieth Century Fox,The Doors,The Doors,153218
Twiggy Twiggy/Twiggy vs. James Bond,Made In USA,Pizzicato Five,242658
Twist &amp; Crawl,I Just Can&#39;t Stop It,The English Beat,154565
Two Hearts Beat As One,War,U2,243041
Two Princes,Pocket Full Of Kryptonite,Spin Doctors,256000
Two Reelers,Teenager Of The Year,Frank Black,182124
Two Reelers,Teenager of the Year,Frank Black,182000
Two Swords,I Just Can&#39;t Stop It,The English Beat,138813
Two Weeks,Veckatimest,Grizzly Bear,243000
Typical Situation,Under The Table And Dreaming,Dave Matthews Band,357526
U Don&#39;t Know Me,The Singles,Basement Jaxx,215000
U Got The Look,Sign &#39;O&#39; The Times,Prince,227000
U-Mass,Trompe Le Monde,Pixies,180870
Ugly,Fishbone,Fishbone,171000
"Uh, Zoom Zip",Ruby Vroom,Soul Coughing,236902
Ultra Violet (Light My Way),Achtung Baby,U2,330524
Ultra Violet (Light My Way),Achtung Baby,U2,330000
Ultrasonic Sound,Devious Methods,Hive,292786
Una Música Brutal,La Revancha del Tango,Gotan Project,251661
Unbelievable,Schubert Dip,EMF,209000
Under Pressure,Hot Space,Queen (with David Bowie),236782
Under Your Skin,Fever In Fever Out,Luscious Jackson,238001
Under,Short Bus,Filter,256854
Underneath It All,The Singles 1992-2003,No Doubt,302051
Underneath The Bunker,Life&#39;s Rich Pageant,R.E.M.,87536
Underwater Love,Flying Away ,Smoke City,404144
Underwater Love,The Real Thing,Faith No More,230906
Undone - The Sweater Song,Weezer,Weezer,304096
Unemployed In Summertime,Love In The Time Of Science,Emiliana Torrini,225186
Union Of The Snake,Seven and the Ragged Tiger,Duran Duran,264147
Unite,Hello Nasty,Beastie Boys,211748
Universal Heart-Beat,Only Everything,Juliana Hatfield,205000
Unmarked Helicopters,Songs In The Key Of X,Soul Coughing,201708
Unmistakable,Driver,In Tall Buildings,269000
Until The End Of The World,Until the End of the World,U2,272402
Until The Morning,The Richest Man In Babylon,Thievery Corporation,236980
Up In Arms,The Colour And The Shape,Foo Fighters,135070
Up the Beach,Nothing&#39;s Shocking,Jane&#39;s Addiction,181002
Uprising,The Resistance,Muse,304000
Valerie Loves Me,International Pop Overthrow 20th Anniversary Edition,Material Issue,184000
Vamos,Surfer Rosa,Pixies,258403
Vapor Trail,Vegas,The Crystal Method,389740
Velcro Fly,Afterburner,ZZ Top,209000
Velcro Fly,Afterburner,ZZ Top,209160
Velvet Pants,Decksandrumsandrockandroll,Propellerheads,345358
Vertigo,Slow &amp; Steady Seduction: Phase II,Anya Marina,198000
Veteran,Ego War,Audio Bullys,197825
Vibes and Stuff,The Low End Theory,A Tribe Called Quest,257000
Vicar In A Tutu,The Queen Is Dead,The Smiths,144220
Victrola,American Thighs,Veruca Salt,139000
Vigilante Shuffle,Interstate &#39;76 Soundtrack,Bullmark,120770
Vikingman,Rodrigo y Gabriela,Rodrigo Y Gabriela,243000
Vikingman,Rodrigo y Gabriela,Rodrigo Y Gabriela,243328
Violent Jade Suite,Beyond Good &amp; Evil,Christophe Heral,321594
Voices Inside My Head,Zenyatta Mondatta,The Police,231868
Vol 1 Side 2 Track 2,On The Floor At The Boutique,Fatboy Slim,150930
Voyager,Discovery,Daft Punk,227000
WTWT,Hey Judy,Cowpokes,216138
Wadidyusay?,Ancestry In Progress,Zap Mama,200096
Wahira,Cachaito,Orlando Lopez,293150
Waiting For Somebody,Singles,Paul Westerberg,205216
Waiting For The Flood,Earth Sun Moon,Love And Rockets,217386
Waiting In Vain,Legend,Bob Marley,256363
Waiting Room,13 Songs,Fugazi,173000
Wake Up (feat. Sophia Urista),Brass Against,Brass Against,361000
Wake Up Time,Wildflowers,Tom Petty,317902
Wake Up,Rage Against The Machine,Rage Against The Machine,364143
Walcott,Vampire Weekend,Vampire Weekend,220428
Walk,Private,speedometer.,247468
Walking Home Through The Park,The Chillout Lounge - Box Set,Aim,330902
Walking In Your Footsteps,Synchronicity,The Police,215904
Walking On A Star!,Katamari Fortissimo Damacy,Namco,193596
Walking On Sunshine,Katrina &amp; The Waves,Katrina &amp; The Waves,238759
Walking On The Moon,Regatta De Blanc,The Police,300849
Walking Spanish,Rain Dogs,Tom Waits,186732
Walking With A Ghost,So Jealous,Tegan and Sara,150307
Wanda Wanda,Katamari Fortissimo Damacy,Namco,204776
Wandering Star,Dummy,Portishead,292656
Wannabe In L.A,Heart On,Eagles Of Death Metal,135000
War Pigs/Luke&#39;s Wall,Paranoid,Black Sabbath,474379
War Pigs,The Real Thing,Faith No More,464230
Warning Shots,The Cosmic Game,Thievery Corporation,302181
Warped,One Hot Minute,Red Hot Chili Peppers,303342
Water Music - Suite No. 2 in D,The Masterpiece,"Handel, George Friedrich",290368
Water Tune,Hey Judy,Cowpokes,270504
Waterboy,Mental Jewelry,Live,187217
Waterfall,Francis,Francis,254410
Waterloo,Waterloo,ABBA,168827
Wattershed,Foo Fighters,Foo Fighters,133510
Wave Of Mutilation,Doolittle,Pixies,124785
Way Down Now,Best In Show,World Party,229000
Way,At Dajhelon,Francis,167180
Wayward Bob,Dial &#39;M&#39; for Monkey,Bonobo,279000
We Are Not Going to Make It,The Presidents of The United States of America,The Presidents Of The United States Of America,111592
We Are The Champions,News Of The World,Queen,180000
We Are the Champions,News Of The World,Queen,179224
We Control,We Control,Hyper,201000
