Title,Album,Artist,Duration,Index
Samba De Orpheus,Jazz Impressions Of Black Orpheus (Limited Edition),Vince Guaraldi Trio,339000,1732
Samba Tranquille,The Mirror Conspiracy,Thievery Corporation,186512,937
Samburu Sunset,The Rhythmatist,Stewart Copeland,375700,1162
San Antonio,Kinky,Kinky,210132,901
Sandstorm (Radio Edit),Sandstorm,Darude,227000,1470
Sandstorm,DDR Max Soundtrack,Darude,88842,426
Santa Fe,The Rip Tide,Beirut,254000,1360
Santa Maria (del Buen Ayre),La Revancha del Tango,Gotan Project,357978,461
Sara Smile (Remastered),The Very Best Of Daryl Hall &amp; John Oates,Hall &amp; Oates,187000,2161
Sara,Tusk,Fleetwood Mac,380900,705
Satellite,Under The Table And Dreaming,Dave Matthews Band,290316,2073
Satisfy My Soul,Legend,Bob Marley,271044,713
Save It for Later,Special Beat Service,The English Beat,213941,354
Save Me,Finally Woken,Jem,213000,1199
Saved by Zero,Reach the Beach,The Fixx,220844,429
Sax And Violins,Until the End of the World,Talking Heads,317044,575
Say It (Over and Over Again),Ballads,John Coltrane Quartet,258113,1006
Say It Ain&#39;t So,Weezer,Weezer,257660,680
Say It Isn&#39;t So (Remastered),The Very Best Of Daryl Hall &amp; John Oates,Hall &amp; Oates,257000,2157
Say You Love Me,Fleetwood Mac,Fleetwood Mac,249054,661
Scarecrow Blues,Chewing Lessons de España,Barefoot Gravediggers,175604,2255
Scarecrow People,Oranges &amp; Lemons,XTC,251498,1564
Sci-Clone,Devious Methods,Hive,216086,1425
Sci-Fi Wasabi,Stereotype A,Cibo Matto,223000,1915
Screenwriter&#39;s Blues,Ruby Vroom,Soul Coughing,308869,721
Se Hacen Amigos,Rara,Juana Molina,225056,49
Sea People,Love In The Time Of Science,Emiliana Torrini,73892,216
Searching With My Good Eye Closed,Badmotorfinger,Soundgarden,391180,214
Seas Of Cheese,Sailing The Seas Of Cheese,Primus,42588,1007
Season Cycle,Skylarking,XTC,200538,1473
Seasons,Singles,Chris Cornell,346190,707
Second Song,Nine Types Of Light,TV On The Radio,260000,2382
Seconds (Remastered 2008),War,U2,191000,2541
Seconds,War,U2,191319,67
Secret Journey,Ghost In The Machine,The Police,213705,1769
See You,The Colour And The Shape,Foo Fighters,146676,1226
Seether,American Thighs,Veruca Salt,196000,2220
Send Me On My Way,When I Woke,Rusted Root,263364,599
Senses Working Overtime,English Settlement,XTC,290000,2369
Senses Working Overtime,Upsy Daisy Assortment,XTC,272870,1722
Sevastopol,The Chillout Lounge - Box Set,The Beaufort Scale,266786,662
Seven Days In Sunny June,High Times: Singles 1992-2006,Jamiroquai,240376,1706
Seven Months,Portishead,Portishead,256050,971
Seven Nation Army (feat. Alice Russell),The Garden,Nostalgia 77,262000,1962
Seven Nation Army,Elephant,The White Stripes,230750,2064
Sex (I&#39;m A),Music to Make Love to Your Old Lady By,Lovage,379973,1778
Sex Accordéon Et Alcool,Hawaï,Java,264810,1391
Sex Rap,Freaky Styley,Red Hot Chili Peppers,114348,1859
Sexual Revolution,The Id,Macy Gray,285019,2077
Sexy Mexican Maid,Mother&#39;s Milk,Red Hot Chili Peppers,202020,1026
Sexy Socialite,Over Your Shoulder,Chromeo,378000,2435
Sgt. Baker,Sailing The Seas Of Cheese,Primus,251368,964
Shadow Stabbing,Comfort Eagle,Cake,186446,640
Shadows In The Rain,Zenyatta Mondatta,The Police,300924,369
Shadows of Ourselves,The Mirror Conspiracy,Thievery Corporation,217780,453
Shadrach,Paul&#39;s Boutique,Beastie Boys,246610,1032
Shake It Up,Shake It Up,The Cars,212134,440
Shake Your Booty,Part 3,K.C. &amp; The Sunshine Band,186303,749
Shake Your Rump,Paul&#39;s Boutique,Beastie Boys,198640,1484
Shaking Through,Murmur,R.E.M.,270573,1671
Shambelle,Message In A Box,The Police,300591,2126
Shangrila,Lounge Orient,Enstrümantal,367000,1504
Sharp Dressed Man,Eliminator,ZZ Top,258036,241
She Blinded Me With Science,The Golden Age Of Wireless,Thomas Dolby,221416,579
She Bop,She&#39;s So Unusual,Cyndi Lauper,227812,2213
She Drives Me Crazy,The Raw And The Cooked,Fine Young Cannibals,215638,880
She Moves On,The Rhythm Of The Saints,Paul Simon,303514,1812
She&#39;s A Knockout,Social Distortion,Social Distortion,232200,1157
She&#39;s An Angel,They Might Be Giants,They Might Be Giants,157412,588
She&#39;s My Pusher,Vegas,The Crystal Method,340002,631
She&#39;s The One,The Three E.P.&#39;s,The Beta Band,501337,295
Shed,The Id,Macy Gray,257956,1075
Sheena Is A Punk Rocker,Loud Fast,The Ramones,169898,740
Ship Of Fools,Now And Zen,Robert Plant,300588,838
Shoehorn With Teeth,Lincoln,They Might Be Giants,73090,819
Shoplifters Of The World Unite,Louder Than Bombs,The Smiths,178440,728
"Short Skirt, Long Jacket",Comfort Eagle,Cake,203216,314
Should I Stay or Should I Go,Combat Rock,The Clash,189000,1182
Shut Up and Let Me Go,We Started Nothing,The Ting Tings,171231,245
Sick Boys,Social Distortion,Social Distortion,198999,431
Sick For Toys,Life&#39;s Too Good,Sugarcubes,193043,846
Silverfuck,Siamese Dream,Smashing Pumpkins,522657,1739
Singapore,Rain Dogs,Tom Waits,164710,517
Sins of the Father,Beyond Good &amp; Evil,Christophe Heral,229346,630
Sir Psycho Sexy,Blood Sugar Sex Magik,Red Hot Chili Peppers,494338,1829
Sitting Still,Murmur,R.E.M.,198633,557
Siva (Remastered 2011),Gish,Smashing Pumpkins,259000,2257
Six Feet Under,Return Of Saturn,No Doubt,148478,1606
Sixteen Saltines,Blunderbuss,Jack White,155000,2439
Sixty-five Thousand,The Innocents,Erasure,203805,759
Skeeter Gettin&#39; Medieval,Interstate &#39;76 Soundtrack,Bullmark,126932,1016
Skin &amp; Bones,"Reading, Writing And Arithmetic",The Sundays,257512,791
Skinny Sweaty Man,The Uplift Mofo Party Plan,Red Hot Chili Peppers,76622,1420
Skyscrapers,Of the Blue Colour of the Sky,Ok Go,276952,2217
Slaughterhouse Scramble,Beyond Good &amp; Evil,Christophe Heral,133692,363
Sledgehammer,So,Peter Gabriel,314652,2300
Sleep,The Chillout Lounge - Box Set,Amanaska,483783,1109
Sleeping Bag,Afterburner,ZZ Top,242361,268
Sleeping In The Devil&#39;s Bed,Until the End of the World,Daniel Lanois,228956,428
Sliding (feat. Misirli Ahmet),Gran Riserva,dZihan &amp; Kamien,501000,2456
Slip Slidin&#39; Away,Negotiations and Love Songs,Paul Simon,284862,1222
Slippery People,Speaking In Tongues,Talking Heads,212368,1675
Smack My Bitch Up,The Fat Of The Land,Prodigy,342000,2434
Small,What Sound,Lamb,319800,207
Smile On,World Clique,Deee-Lite,236990,966
Smile,"Alright, Still",Lily Allen,196000,715
Smoke In the Cockpit,The Acid Lounge,45 Dip,283000,1195
Snapshot,Atlas,Kinky,187296,1970
Snowball In Hell,Lincoln,They Might Be Giants,151849,878
Snowball in Hell,Lincoln,They Might Be Giants,151000,2552
So Easy,Melody A.M.,Röyksopp,248274,69
So Far Away,Social Distortion,Social Distortion,217023,1913
So Far I Have Not Found the Science,El Oso,Soul Coughing,173000,2468
So Far I Have Not Found the Science,El Oso,Soul Coughing,173477,870
So Flute,Tourist,St. Germain,507026,2037
So Lonely,Outlandos D&#39;Amour,The Police,289590,469
So What,Kind Of Blue,Miles Davis,543322,62
So What&#39;cha Want,Check Your Head,Beastie Boys,216086,38
Soak Up The F,Big Wet Kiss,Chucklehead,61776,1645
Soap And Water,Songs In Red And Gray,Suzanne Vega,183404,1433
Soft Serve,Irresistable Bliss,Soul Coughing,192782,757
Softly,Fear of Fours,Lamb,236301,589
Sol Tapado (The Covered Sun),The Cosmic Game,Thievery Corporation,236496,590
Sol,Kinky,Kinky,262522,1427
Soldier Jane,The Information,Beck,238966,92
Solitaire,Songs In Red And Gray,Suzanne Vega,130767,475
Soma,Is This It,The Strokes,153859,1443
Soma,Siamese Dream,Smashing Pumpkins,398262,1311
Some Girls Are Bigger Than Others,The Queen Is Dead,The Smiths,197823,873
Some Like It Hot (2005 Digital Remaster),The Power Station,The Power Station,304122,1766
Some Like It Hot (2005 Remaster),The Power Station,The Power Station,305000,1765
Somebody to Love,A Day At The Races,Queen,296539,1762
Someday,Is This It,The Strokes,183456,1181
Someone To Talk To,Message In A Box,The Police,188107,1237
Something Against You,Surfer Rosa,Pixies,107380,199
Something Completely Different,Beyond Good &amp; Evil,Christophe Heral,111982,1990
Something For Your M.I.N.D.,Superorganism,Superorganism,165000,1949
Something Good Can Work,Tourist History,Two Door Cinema Club,164000,2196
Something Good Can Work,Winter,Two Door Cinema Club,162000,1043
Something&#39;s Got To Give,Check Your Head,Beastie Boys,208091,146
Song 2 (2012 Remaster),Blur,Blur,121000,1194
Song For Junior,Hello Nasty,Beastie Boys,229773,2221
Song For The Dumped (Live),Naked Baby Photos,Ben Folds Five,282000,2539
Song For The Dumped,Naked Baby Photos,Ben Folds Five,282148,364
Song for the Dumped,Whatever And Ever Amen,Ben Folds Five,219896,1244
Songs In Red And Gray,Songs In Red And Gray,Suzanne Vega,258218,1804
Sonic,Some Friendly,The Charlatans,212000,2497
Sons &amp; Daughters,The Crane Wife,The Decemberists,313600,1823
Soothe Yourself,Fever In Fever Out,Luscious Jackson,254641,595
Sorrie,Francis,Francis,243932,1409
Sorry Again,Simpatico,Velocity Girl,168350,689
Soul Killing,Sounds From Nowheresville,The Ting Tings,196000,2352
Soul Sloshing,Big Beautiful Sky,Venus Hum,226767,2129
Soul Suckin&#39; Jerk,Mellow Gold,Beck,236000,2459
Soul for Sahib,Waltz For Koop,Koop,217000,2401
Soun Tha Mi Primer Amor,Kinky,Kinky,190112,1862
Soundtrack To Mary,Irresistable Bliss,Soul Coughing,186643,879
Sour Times,Dummy,Portishead,254012,1012
South Side Of The Sky,Fragile,Yes,475904,2326
South Side of the Sky (2008 Remaster),Fragile,Yes,478000,2325
Space (I Believe In),Trompe Le Monde,Pixies,257452,1348
Space Is Gonna Do Me Good,Teenager Of The Year,Frank Black,142064,992
Space Oddity,David Bowie,David Bowie,315744,263
Spaceboy (Remastered),Siamese Dream (Deluxe Edition),Smashing Pumpkins,267000,2462
Spaceboy,Siamese Dream,Smashing Pumpkins,267311,1561
Spaced,The Chillout Lounge - Box Set,Laura B,543582,694
Spacehead,Lovely,The Primitives,131000,2415
Spanish Bombs,London Calling,Clash,200538,502
Sparks,Melody A.M.,Röyksopp,324272,17
Special Secret Song Inside,The Uplift Mofo Party Plan,Red Hot Chili Peppers,195390,1128
Special,Version 2.0,Garbage,223634,1073
Speed of Dark,The Colorist &amp; Emiliana Torrini,The Colorist &amp; Emiliana Torrini,327000,2144
Speedy Marie,Teenager Of The Year,Frank Black,214071,1858
Spent,Short Bus,Filter,277992,768
Spiderwebs,The Singles 1992-2003,No Doubt,266707,1460
Spin The Bottle,Become What You Are,The Juliana Hatfield Three,143000,1989
Spineless Funk,Interstate &#39;76 Soundtrack,Bullmark,185510,711
Spiral,Giant Steps,John Coltrane,362000,2474
Spiral,Giant Steps,John Coltrane Quartet,362863,826
Spirits In The Material World,Ghost In The Machine,The Police,179067,2035
Spitfire,"Always Outnumbered, Never Outgunned",The Prodigy,307000,2166
Spooky,"Music From The Motion Picture Lock, Stock And Two Smoking Barrels",Dusty Springfield,155000,2029
Spoonman,Superunknown (Deluxe Edition),Soundgarden,246000,2481
Spoonman,Superunknown,Soundgarden,246933,1591
St. Judy&#39;s Comet,Negotiations and Love Songs,Paul Simon,195910,1555
St. Louise Is Listening,El Oso,Soul Coughing,269058,722
Stairway To Heaven,Rodrigo y Gabriela,Rodrigo Y Gabriela,284209,778
Stairway to Heaven,Rodrigo y Gabriela,Rodrigo Y Gabriela,284000,2477
Stand On Your Own Head,Lincoln,They Might Be Giants,76251,750
Stand Together (2009 Digital Remaster),Check Your Head (Deluxe Version),Beastie Boys,167000,2491
Stand Together,Check Your Head,Beastie Boys,166686,1207
Standing in the Shower... Thinking,Nothing&#39;s Shocking,Jane&#39;s Addiction,185182,829
Star 69,Halfway Between The Gutter And The Stars,Fatboy Slim,343000,2470
Staring Problem,Return Of Saturn,No Doubt,163707,1693
State Of Grace,The Chillout Lounge - Box Set,Chilled By Nature,326919,1432
State Of Love And Trust,Singles,Pearl Jam,223815,1076
Stay Away,Nevermind,Nirvana,211459,594
Stay Home,Shrek Soundtrack,Self,207246,1897
Stay The Same,Black Sands,Bonobo (feat. Andreya Triana),283530,181
Steady As She Goes,Broken Boy Soldiers,The Raconteurs,215325,748
Steady as She Goes,Broken Boy Soldiers,The Raconteurs,215000,2546
Stickshifts and Safetybelts,Fashion Nugget,Cake,128128,85
Stiff Jazz,Gran Riserva,dZihan &amp; Kamien,350000,2386
Stiff Jazz,Gran Riserva,dZihan &amp; Kamien,353436,2173
Stigmata,Land Of Rape and Honey,Ministry,343252,340
Still Alive,Portal,Jonathan Coulton,175656,1030
Still Take You Home,"Whatever People Say I Am, That&#39;s What I Am Not",Arctic Monkeys,174928,507
Stir It Up,Legend,Bob Marley,330785,131
Stockholm Syndrome,Absolution,Muse,297000,2139
Stomp To My Beat,DDR Max Soundtrack,JSI6,84396,2058
Stone Cold Bush,Mother&#39;s Milk,Red Hot Chili Peppers,185406,99
Stone Free,Radio One,Jimi Hendrix Experience,205114,1543
Stonefruit,Wholeness &amp; Separation,Halou,200954,1633
Stop Draggin&#39; Around,Mama Said,Lenny Kravitz,158574,501
Stop Running Away,Angel Milk,Telepopmusik,160576,493
Stop!,Ritual De Lo Habitual,Jane&#39;s Addiction,254874,865
Stopwatch Hearts (feat. Emily Haines),Rarities &amp; B-Sides,Delerium,251000,1243
Stopwatch Hearts,Chimera,Delerium,249652,1533
Store Bought Bones,Broken Boy Soldiers,The Raconteurs,144456,1754
Stormy Weather,Konk,The Kooks,241000,1042
Story Of My Life,Social Distortion,Social Distortion,346354,1408
Straight On,Dog &amp; Butterfly,Heart,305136,1010
Strange Meadow Lark,Time Out,Dave Brubeck Quartet,442301,1001
Strange,Document,R.E.M.,152620,560
Stranger,The Presidents of The United States of America,The Presidents Of The United States Of America,184657,2391
Strangers On A Train,Music to Make Love to Your Old Lady By,Lovage,275574,1779
Strangers,Dummy,Portishead,237999,952
Strawberry Fields Forever,Magical Mystery Tour,The Beatles,249366,949
Stray Cat Strut,Built For Speed,Stray Cats,198008,913
Strict Machine,Black Cherry,Goldfrapp,231000,2379
Strobe Light,Wild Planet,The B-52&#39;s,240376,2280
Strobe Light,Wild Planet,The B-52&#39;s,239000,2279
Stroker Ace,Music to Make Love to Your Old Lady By,Lovage,268294,2125
Stumbleine,Mellon Collie And The Infinite Sadness: Twilight To Starlight,Smashing Pumpkins,173706,1588
Stutter,Elastica,Elastica,142000,2403
Sub City,Time Waits,Bud Powell,275652,1325
Subbacultcha,Trompe Le Monde,Pixies,129984,1449
Subterranean Homesick Alien,OK COMPUTER,Radiohead,267700,593
Subterranean Homesick Blues,The Uplift Mofo Party Plan,Red Hot Chili Peppers,153036,552
Subway to Venus,Mother&#39;s Milk,Red Hot Chili Peppers,264160,1247
Suck My Kiss,Blood Sugar Sex Magik,Red Hot Chili Peppers,216190,328
Suffocated Love,Maxinquaye,Tricky,293221,2340
Suffragette City,The Rise and Fall of Ziggy Stardust and the Spiders from Mars,David Bowie,206076,206
Suffragette City,The Life Aquatic Exclusive Studio Sessions Featuring Seu Jorge,Seu Jorge,189644,153
Sugar Free Jazz,Ruby Vroom,Soul Coughing,234133,751
Sugar Water,Viva! La Woman,Cibo Matto,268086,96
"Summer Kisses, Winter Tears",Until the End of the World,Julee Cruise,156312,783
Summer Of Love &#39;98,Time Capsule: Songs For A Future Generation,The B-52&#39;s,273754,2269
Summer Sun,Waltz For Koop,Koop,227000,2399
Summer&#39;s Cauldron,Skylarking,XTC,198276,939
Summerbreeze,Love In The Time Of Science,Emiliana Torrini,227604,1554
Summertime Rolls,Nothing&#39;s Shocking,Jane&#39;s Addiction,376502,796
Sunday Bloody Sunday (Remastered 2008),War (Deluxe Edition Remastered),U2,279000,2479
Sunday Bloody Sunday,War,U2,279455,1674
Sunday Morning,The Singles 1992-2003,No Doubt,271279,1100
Sunday Morning,Songs About Jane,Maroon 5,244000,1083
Super Bad,The 50th Anniversary Collection,James Brown,171522,2333
Super Bon Bon,Irresistable Bliss,Soul Coughing,211067,827
Super Disco Breakin&#39;,Hello Nasty,Beastie Boys,127346,968
Superabound,Teenager Of The Year,Frank Black,189904,1256
Superfly,Superfly,Curtis Mayfield,233000,2110
Superfreak,Street Songs,Rick James,207723,1558
Supermarket (Super Clemek Remix),Run Lola Run,Clemek Feat. Cle,326508,487
Supermarket,Run Lola Run,"Tykwer, Klimek &amp; Heil",279188,222
Supermassive Black Hole,Black Holes And Revelations,Muse,212000,910
Supernova,Whip-Smart,Liz Phair,168000,1366
Superunknown,Superunknown,Soundgarden,306936,1251
Supervixen,Garbage,Garbage,235807,1873
Supra Genius,Ruby Vroom,Soul Coughing,239514,333
Sure Shot (Remastered 2009),Ill Communication (Deluxe Version) [Remastered],Beastie Boys,199000,2233
Sure Shot,Ill Communication,Beastie Boys,199575,2234
Sure Thing,Tourist,St. Germain,380692,249
Surf Wax America,Weezer,Weezer,185692,1453
Surgery in the Sky,The Colors In The Wheel,Venus Hum,219024,629
Surprise! You&#39;re Dead!,The Real Thing,Faith No More,146640,2203
Suspension Without Suspense,Return Of Saturn,No Doubt,250000,2531
Suzuki,Suzuki,Tosca,362830,701
Swamp Thing,Bible Of Dreams,Juno Reactor,315974,635
Swamp,Speaking In Tongues,Talking Heads,313664,1346
Swan Swan H,Life&#39;s Rich Pageant,R.E.M.,170109,975
Sweet Baby,The Id,Macy Gray,229353,1972
Sweet Dreams (Are Made of This),Sweet Dreams (Are Made of This),Eurythmics,289515,1456
Sweet Jane,The Trinity Session,Cowboy Junkies,214000,1820
Sweet Sixteen,Whiplash Smile,Billy Idol,257279,319
Sweet Soul Revue,Made In USA,Pizzicato Five,317746,255
Sweet Sour,Sweet Sour,Band of Skulls,203000,1601
Sweet Sweet,Siamese Dream,Smashing Pumpkins,98690,1477
Sweet,What Sound,Lamb,232258,1142
Syeeda&#39;s Song Flute,Giant Steps,John Coltrane Quartet,425635,1833
Sympathy For The Devil,Beggars Banquet,The Rolling Stones,377000,921
Sympathy,Jane&#39;s Addiction,Jane&#39;s Addiction,325300,272
"Symphonic Dances Op. 64: No. 4, Andante - Allegro molto e risoluto","Grieg, Edvard: The Masterpiece Collection",Edvard Grieg,103792,1985
Synchronicity I,Synchronicity,The Police,202670,1883
Synchronicity II,Synchronicity,The Police,302068,1997
Take 5 (Foc-Ing Version 9),Re-Foc,Rodrigo Y Gabriela,402168,1374
Take A Chance On Me,The Album,ABBA,243955,1799
Take Another,Short Bus,Filter,261794,771
Take California,Decksandrumsandrockandroll,Propellerheads,439686,1608
Take Five,Time Out,Dave Brubeck Quartet,324636,450
Take It Or Leave It,Is This It,The Strokes,196000,2478
Take It Or Leave It,Is This It,The Strokes,196073,1400
Take It To The Morning Light,DDR Max Soundtrack,Golden Gate,91780,1592
Take Me Out,Franz Ferdinand,Franz Ferdinand,236002,565
Take On Me  ,Hunting High And Low,A-Ha,225108,2362
Take The Power Back,Rage Against The Machine,Rage Against The Machine,335634,512
Talk About The Passion,Murmur,R.E.M.,204014,998
Talking In Your Sleep,What I Like About You (And Other Romantic Hits),The Romantics,234864,2094
Tamacun,Rodrigo y Gabriela,Rodrigo Y Gabriela,205816,809
Tamacún,Rodrigo y Gabriela,Rodrigo Y Gabriela,205000,2522
Tame,Doolittle,Pixies,115695,1437
Tammy,Rochester Sessions,Francis,161408,2295
Tammy,Francis,Francis,155012,1209
Tangerine Speedo,Caviar,Caviar,219740,2019
Tank!,Cowboy Bebop Tank! The! Best!,Seatbelts,206258,1405
Taxman,Revolver,The Beatles,158340,642
Tea In The Sahara (Live),Message In A Box,The Police,306076,559
Tea In The Sahara,Synchronicity,The Police,252694,9
Tears of a Clown,I Just Can&#39;t Stop It,The English Beat,157386,1161
Technologic (Radio Edit),Technologic,Daft Punk,166000,2288
"Ted, Just Admit It",Nothing&#39;s Shocking,Jane&#39;s Addiction,442409,746
Teen Titans Theme,Hi Hi Puffy AmiYumi,Puffy AmiYumi,186000,2440
Telepathy,Love In The Time Of Science,Emiliana Torrini,239018,1002
"Television, Television",Oh No,Ok Go,158054,1929
Tell Her Tonight,Franz Ferdinand,Franz Ferdinand,136994,1957
Telling Lies,Earthling,David Bowie,324480,509
Temple Bar,Re-Foc,Rodrigo Y Gabriela,266578,1659
Temptation Waits,Version 2.0,Garbage,276610,1518
Tenderness,All The Rage,General Public,218000,2001
Tennis Court,Pure Heroine,Lorde,198000,2421
Territorial Pissings,Nevermind,Nirvana,142966,1459
Thalassocracy,Teenager Of The Year,Frank Black,93334,1624
Thank Heaven 4 You,Wikked Lil&#39; Grrrls,Esthero,270738,463
Thank You Boys,Nothing&#39;s Shocking,Jane&#39;s Addiction,64402,943
Thank You,No Angel,Dido,217833,1014
That Girl,Breath From Another,Esthero,280000,2530
That Girl,Breath From Another,Esthero,280866,1079
That Green Jesus,On The Floor At The Boutique,Fatboy Slim,270010,1994
That Someone Is You,Collapse Into Now,R.E.M.,103391,1658
That Someone Is You,Collapse Into Now,R.E.M.,104000,1657
That&#39;s Not My Name,We Started Nothing,The Ting Tings,310593,2383
"That&#39;s Really Super, Supergirl",Skylarking,XTC,200148,1537
That&#39;s What You Get,Riot!,Paramore,220000,1090
The 5th Exotic,The 5th Exotic,Quantic,247000,1235
The Air Near My Fingers,Elephant,The White Stripes,219336,1726
The All-Consumer,Simpatico,Velocity Girl,190944,270
The Ballad of Peter Pumpkinhead,Upsy Daisy Assortment,XTC,302001,2308
The Beauty Of Gray,Mental Jewelry,Live,252000,2535
The Beauty Of Gray,Mental Jewelry,Live,252915,2034
The Bed&#39;s Too Big Without You (Mono),Message In A Box,The Police,209920,1938
The Bed&#39;s Too Big Without You,Regatta De Blanc,The Police,265114,2036
The Best Of What&#39;s Around,Under The Table And Dreaming,Dave Matthews Band,255710,253
The Big Bad Wolf,The Glorious Dead,The Heavy,200000,909
The Blue Nun,Check Your Head,Beastie Boys,32058,664
The Brothers Cup,Freaky Styley,Red Hot Chili Peppers,206856,1088
The Brouhaha,To The 5 Boroughs,Beastie Boys,133093,252
The Candy Man,Viva! La Woman,Cibo Matto,190684,568
The Caterpillar,Staring At The Sea: The Singles,The Cure,219258,1333
The Coast,The Rhythm Of The Saints,Paul Simon,304846,1998
The Con,The Con,Tegan And Sara,209000,2365
The Crow,Kaleidoscope,DJ Food,373000,650
The Crunge,Houses Of The Holy,Led Zeppelin,197719,849
The Dark Of The Matinée,Franz Ferdinand,Franz Ferdinand,242398,1020
The Day I Tried To Live,Superunknown,Soundgarden,320127,432
The Distance,Fashion Nugget,Cake,179616,358
The Electric Version,Electric Version,The New Pornographers,173008,1623
The Fall,Rochester Sessions,Number Nine,251186,2341
The Fear,"It&#39;s Not Me, It&#39;s You",Lily Allen,207000,2367
The Fish (Schindleria Praematurus) [2008 Remaster],Fragile,Yes,162000,1719
The Fish [Schindleria Praematurus],Fragile,Yes,161434,1720
The Flowers Of Guatemala,Life&#39;s Rich Pageant,R.E.M.,236956,1607
The Fly,Achtung Baby,U2,269000,2560
The Fly,Achtung Baby,U2,269058,1399
The Fonz,Fush Yu Mang,Smash Mouth,218348,1740
The Fool On The Hill,Magical Mystery Tour,The Beatles,179322,18
The Garden,The Garden,Cut Chemist,375000,2404
The Girl And The Robot,Junior,Röyksopp,267722,1749
The Girl Got Hot,Raditude,Weezer,194000,1167
The Girl and the Robot,Junior,Röyksopp,268000,1748
The Girl&#39;s Insane,The Januaries,The Januaries,248872,1790
The Globe,Planet Bad Greatest Hits,Big Audio Dynamite,226000,1559
The Grasshopper Unit (Keep Moving),Hello Nasty,Beastie Boys,180466,1359
The Guns of Brixton,London Calling,Clash,192468,184
The Hand That Feeds,With Teeth,Nine Inch Nails,211694,251
The Hardest Button To Button,Elephant,The White Stripes,211302,567
The Heart&#39;s a Lonely Hunter,The Cosmic Game,Thievery Corporation,243850,1091
The Hong Kong Triad,The Mirror Conspiracy,Thievery Corporation,181836,1060
The Hop (feat. Bajka),Berlin Serengeti,Radio Citizen,214000,2407
The Horse,The Best Of Booker T. &amp; the MG,Booker T. &amp; the MGs,165594,190
The Hostess With The Mostest,Teenager Of The Year,Frank Black,116376,1939
The Jean Genie,Aladdin Sane,David Bowie,246454,508
The Joker,The Joker,Steve Miller Band,264000,2199
The Joker,Palookaville,Fatboy Slim,321000,1959
The Keeper,Black Sands,Bonobo (feat. Andreya Triana),288964,93
The Key,Suzuki,Tosca,420071,231
The Kids Don&#39;t Stand A Chance,Vampire Weekend,Vampire Weekend,241930,479
The Killing Moon,Songs To Learn &amp; Sing,Echo &amp; The Bunnymen,350272,770
The Last Thing You Should Do,Earthling,David Bowie,297688,1126
The Love Cats,Staring At The Sea: The Singles,The Cure,220447,166
The Loving,Oranges &amp; Lemons,XTC,250250,139
The Man Who Sailed Around His Soul,Skylarking,XTC,203086,1093
The Meeting Place,Skylarking,XTC,193258,524
The Metro,Pleasure Victim,Berlin,251000,1604
The Mindstraights,Slap Me Five,Five Fingers of Funk,181610,1903
The Modern Age,Is This It,The Strokes,208089,1300
The Moon And The Prince,Katamari Fortissimo Damacy,Namco,330746,322
The Moonbounce,Koop Islands,Koop,166000,2400
The Move,Hello Nasty,Beastie Boys,215849,1811
The Navajo Know,Trompe Le Monde,Pixies,139178,1487
The Negotiation Limerick File,Hello Nasty,Beastie Boys,166217,1058
The Ocean,Houses Of The Holy,Led Zeppelin,271070,843
The One I Love,Document,R.E.M.,197825,916
The Only One I Know,Some Friendly,The Charlatans UK,238130,86
The Other Way of Stopping,Zenyatta Mondatta,The Police,202462,336
The Perfect Crime #2,The Crane Wife,The Decemberists,333087,1871
The Power Of Equality,Blood Sugar Sex Magik,Red Hot Chili Peppers,242450,1595
The Prawn Song,Superorganism,Superorganism,195000,1948
The Queen Is Dead (Take Me Back To Dear Old Blighty),The Queen Is Dead,The Smiths,387157,187
The Rain Song,Houses Of The Holy,Led Zeppelin,459098,480
The Ratio Of Freckles To Stars,Wholeness &amp; Separation,Halou,321438,1279
The Real Thing,The Real Thing,Faith No More,491400,785
The Reflex,Seven And The Ragged Tiger,Duran Duran,266000,2514
The Reflex,Seven and the Ragged Tiger,Duran Duran,267439,777
The Right Profile,London Calling,Clash,234629,83
The Rockafeller Skank,On The Floor At The Boutique,Fatboy Slim,363246,1846
The Scoop,Ill Communication,Beastie Boys,215928,708
The Snow,Ego War,Audio Bullys,277000,2516
The Snow,Ego War,Audio Bullys,277707,42
The Song Remains The Same,Houses Of The Holy,Led Zeppelin,329113,203
The Summer Wind,Half The Perfect World,Madeleine Peyroux,234107,1531
The Supreme Illusion,The Cosmic Game,Thievery Corporation,250224,2018
The T&#39;aint,Interstate &#39;76 Soundtrack,Bullmark,144638,275
The Time We Lost Our Way,The Cosmic Game,Thievery Corporation,251713,583
The Trick Is To Keep Breathing,Version 2.0,Garbage,252186,929
The Truth (feat. Roisin &amp; J-Live),So...How&#39;s Your Girl?,Handsome Boy Modeling School,337000,1303
The View From The Afternoon,"Whatever People Say I Am, That&#39;s What I Am Not",Arctic Monkeys,219180,43
The Wagon,Green Mind,Dinosaur Jr,294763,794
The Walk,Staring At The Sea: The Singles,The Cure,211617,712
The Wanton Song,Led Zeppelin [Box Set] Disc 4,Led Zeppelin,249806,2062
The Wheel,Shooting Rubberbands at the Stars,Edie Brickell &amp; New Bohemians,234864,1802
The Winner Is (from Little Miss Sunshine),Fox Searchlight Pictures: 20th Anniversary Album,DeVotchKa,185000,1066
The Winner,Tweekend,The Crystal Method,310310,927
The World Has Turned And Left Me Here,Weezer,Weezer,258180,280
